indicator_id,regime,dimension,table_scope,numerator,denominator,rate,threshold_amber,threshold_red,status,description
DQI_ANOMALY_RATE,emir,accuracy,TSR,1,8,0.125000,0.050000,0.200000,amber,"Share of TSR records exhibiting at least one accuracy anomaly (negative notional, zero notional, negative valuation, placeholder maturity). Multi-field rollup of EMIR.ACC.* granular checks."
DQI_COL_ALL_ZERO,emir,completeness,n/a,0,0,,,,not_applicable,MSR not provided
DQI_COL_MISSING_STATE,emir,completeness,n/a,0,0,,,,not_applicable,TSR + MSR both required for cross-table indicator
DQI_COL_STALE_STATE,emir,completeness,n/a,0,0,,,,not_applicable,MSR not provided
DQI_CONF_MISSING,emir,completeness,TAR,0,0,,0.050000,0.200000,not_applicable,confirmation_timestamp not mapped or never observed — DQI_CONF_MISSING skipped
DQI_DUPLICATE_REPORTS,emir,uniqueness,TSR,2,8,0.250000,0.050000,0.200000,red,Share of TSR records whose UTI appears in more than one row in the snapshot. Indicator-level rollup of EMIR.UNI.DUPLICATE_UTI + EMIR.TST.DUPLICATE_ACTIVE_UTI granular checks.
DQI_ERR_MISSING,emir,completeness,TAR,20,20,1.000000,0.050000,0.200000,red,Share of TAR records with no entity_responsible_for_reporting (ERR) LEI.
DQI_FIELD_MISMATCH_RATE,emir,consistency,auth.091,1,5,0.200000,0.050000,0.200000,amber,Share of reconciliation records with at least one mismatched matching-criterion (from auth.091 MtchgCrit). Per-criterion breakdowns: DQI_NOTIONAL_INCONSISTENT + DQI_MARGIN_INCONSISTENT_PRE/POST_HAIRCUT.
DQI_LEI_MISSING,emir,completeness,TSR,0,8,0.000000,0.050000,0.200000,green,Share of TSR records with at least one missing/empty counterparty LEI (reporting or other). Format validation (ISO 17442 check digit) remains in the EMIR.VLD.LEI_FORMAT_* granular checks.
DQI_MARGIN_INCONSISTENT_POST_HAIRCUT,emir,consistency,auth.091,0,5,0.000000,0.050000,0.200000,green,Share of paired auth.091 records where the IM/VM posted-or-received POST-haircut amount mismatched between counterparties. Token set defaults from canonical ESMA EMIR REFIT auth.091 ValtnMtchgCrit leaf names.
DQI_MARGIN_INCONSISTENT_PRE_HAIRCUT,emir,consistency,auth.091,0,5,0.000000,0.050000,0.200000,green,Share of paired auth.091 records where the IM/VM posted-or-received PRE-haircut amount mismatched between counterparties. Token set defaults from canonical ESMA EMIR REFIT auth.091 ValtnMtchgCrit leaf names.
DQI_NATURE_MISSING,emir,completeness,TAR,20,20,1.000000,0.050000,0.200000,red,Share of TAR records with no counterparty nature (FC/NFC/NFC+) classifier. Without it the firm cannot apply the right Art.11 clearing threshold / IM cadence / confirmation deadlines.
DQI_NOTIONAL_INCONSISTENT,emir,consistency,auth.091,0,5,0.000000,0.050000,0.200000,green,Share of paired auth.091 records where the notional-amount criterion mismatched between counterparties. Token set defaults from canonical ESMA EMIR REFIT auth.091 MtchgCrit leaf names ; configurable override via dqi.* YAML block (v0.17+).
DQI_PAIRING_RATE,emir,consistency,auth.091,300000,2000000,0.150000,0.050000,0.200000,amber,"Share of TR-side trade reports that are NOT paired with a counterparty submission, averaged across counterparties (from auth.091 reconciliation statistics). Lower = better. v0.16 ships one combined pairing rate per counterparty pair ; TCTN/POSI stratum split = v0.17+."
DQI_POSITION_COLLATERAL_MISSING,emir,completeness,EMIR-POS,0,2,0.000000,0.050000,0.200000,green,Share of EMIR auth.090 CollPosSet/CcyCollPosSet records that report no collateral amount (Mtrcs/Ttl/PstdMrgnOrColl/.../Amt absent). PosSet/CcyPosSet kinds excluded — they don't carry collateral metrics.
DQI_POSITION_MARK_TO_MARKET_MISSING,emir,completeness,EMIR-POS,0,3,0.000000,0.050000,0.200000,green,Share of EMIR auth.090 PosSet/CcyPosSet records that report no mark-to-market value (Mtrcs/Ttl/Buyr/PostvVal absent). CollPosSet kinds excluded.
DQI_POSITION_NOTIONAL_MISSING,emir,completeness,EMIR-POS,0,3,0.000000,0.050000,0.200000,green,Share of EMIR auth.090 PosSet/CcyPosSet records that report no notional amount (Mtrcs/Ttl/Buyr/Ntnl/Amt absent). CollPosSet/CcyCollPosSet records are excluded — they don't carry the notional metric at the XSD level.
